input	expected	opts
{foo:1}	{"foo":1}
{"foo":1}	{"foo":1}
{'foo':1}	{"foo":1}
{$id:1, _n:2, a1:3}	{"$id":1,"_n":2,"a1":3}
# JSON5 IdentifierName keys may spell a character as a \uXXXX
# UnicodeEscapeSequence; the key's VALUE is the decoded text.
{sig\\u03A3ma:1}	{"sigΣma":1}
{\\u0041:1}	{"A":1}
{a\\u0042c:1}	{"aBc":1}
{a\\u0030:1}	{"a0":1}
{\\u0024:1}	{"$":1}
{\\u005F:1}	{"_":1}
{a\\u200C:1}	{"a\u200c":1}
# An escape cannot smuggle an otherwise-illegal character into an
# identifier (ES5.1 7.6): a digit or ZWNJ at the start, a hyphen or
# space anywhere, a non-\u escape, a truncated escape, and escaped
# UTF-16 surrogate halves are all rejected.
{\\u0030:1}	ERROR
{\\u200C:1}	ERROR
{a\\u002Db:1}	ERROR
{a\\u0020b:1}	ERROR
{a\\q:1}	ERROR
{a\\x41:1}	ERROR
{\\:1}	ERROR
{a\\u00:1}	ERROR
{\\u{41}:1}	ERROR
{\\uD835\\uDC00:1}	ERROR
{\\uD835:1}	ERROR
